ID,Title,State,Area,Created Date,Description,Steps
97758,Using ScheduleDate details in the schedule action condition,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-23T23:35:17.39Z,ScheduleDate is additional detail that the Design Studio allows the customizer to use to see when the action is received.,Step 1: Create a n new action with email activity under any Job EP. Check the conditional checkbox and enter the following condition:ExecutionEnvironment.Schedule.CurrentJobDate = Today. || Step 2: Create a new schedule for this EP at the defaul time the dialog shows. | Expected: The email is received.
97805,Schedule jobs in case of system failure,Ready,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-24T01:14:47.25Z,"We want to be able to play catch up for schedule jobs in the case of system failure. Currently the schedule system does not provide enough flexibility to seperate the concept of a schedule template and a schedule run instance.
 
This User-Story was to create a table called FWA_JOB - with LastRunTime, NextRunTime columns so that people would know when is their schedule going to run next and when did it last ran.","Step 1: Add Job Activity = EmailTo = ""[your email address]""Subject = ""Test Schedules""Body = [ExecutionEnvironment.Schedule.Name] | Expected: Save and Run - Test schedule email received || Step 2: Add schedule Occurrence = One time Time = 8pm tonight. || Step 3: Undeploy over night || Step 4: Next day redeploy | Expected: The schedule should come through after deployment"
97841,Browse All with over 1000 Workflows,Design,ExpertSuite\Infrastructure\Applications\Expert Assistant\Process List,2014-02-24T21:31:13.277Z,,"Step 1: Use the following SQL to launch enough workflows to ensure you have over 1000 wf's in your database. DECLARE @I INTSET @I = 0DECLARE @MSG VARCHAR(100)--Increment the count on the next row for the number of workflows you wish to startWHILE @I < 1000BEGIN--You can start one or multiple workflow definitions if you wish...exec MESSAGING.FWP_StartWorkflowByName 'Aderant.Workflow.FileOpening.MatterIntake', ''--exec MESSAGING.FWP_StartWorkflowByName 'Aderant.Workflow.PaperlessPrebill.Approval', ''select @msg = 'Starting workflow number ' + CAST (@i as varchar(4))RAISERROR (@msg, 0, 1) WITH NOWAIT print @msgSET @i = @i + 1END || Step 2: within EA, view the processes list and Browse all to view all wf's | Expected: Only 1000 wf's will be shown."
97858,Use configuration in expressions for rules and actions,Closed,ExpertSuite\Infrastructure\Customization,2014-02-24T22:53:01.24Z,,
97875,Use configuration in actions and rules,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-02-25T02:13:52.317Z,Confirms that Expert Configuration (e.g. as can be seen in Configuration Manager) can be used in expressions for rules and actions.,"Step 1: Create a new action of type Email. In the email Subject, enter:""The max length for a client code is "" + Business.Hub.ClientCode.MaxLength || Step 2: In the To field, enter your own email address, anything in the Body, the press the Run Test button | Expected: You recieve an email in your Inbox, that has the subject line:The max length for a client code is 10* Note: The number 10 should match what you have in Configuration Manager under Business.Hub.ClientCode.MaxLength || Step 3: Create a new rule from a rule-based extension point.Set the following properties:Severity: 'Error', Message: ""The max length for a client code is "" + Business.Hub.ClientCode.MaxLengthCondition: Business.Hub.ClientCode.MaxLength = 10 || Step 4: Press the Run Test button | Expected: The last line in the test log shows an Info line with:Error The max length for a client code is 10"
97952,Ensure Global and SmartForm level security doubling up dosnt cause a crash (following changes to security indexing),Ready,ExpertSuite\Infrastructure\Customization\Legacy Smartforms,2014-02-26T03:29:25.127Z,,"Step 1: Open a workflow with a smartform task (either a new one or one of our templates) || Step 2: In the WF properties, and edit the Global task security. || Step 3: change the security (ie add yourself as task performer) but make a note/screenshot of the setting you have configured. || Step 4: return to the wf design surface and find/add a smartform task || Step 5: Edit the security plan for the smartform to match/duplicate the settings you have in the global settings. || Step 6: on the design surface select the smartform task and hit F4 - check the 'Include Global Security' checkbox. || Step 7: ensure the wf runs without error | Expected: If Faulting WFs will get stuck in IIS"
98026,Return a list of items using query action,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-02-27T02:33:51.43Z,"Return a collection of items (rather than a single item) using the ""Query"" activity in actions and rules.","Step 1: Create a new RULE || Step 2: Create a new data variable called 'TimeEntries', and give it a type of ViewModelObservableCollection<Time> | Expected: Variable is listed in Data tab for the rule || Step 3: Add a Query action line before the Return action and set its properties:From: TimeWhere: Item.TimekeeperEmployeeId = 100078Result: TimeEntries || Step 4: In the Return action line, set the following properties:Severity: ErrorMessage: ""The sum of your time entries over $100 adds up to more than $3000 ""Condition:TimeEntries SUM Time.BaseAmount.Value>3000 WHERE Time.BaseAmountValue >100 || Step 5: Run the test | Expected: The action returns in the log : 'Error The sum of your time entries over $100 adds up to more than $3000'"
98040,Add more than one line to an action or rule,Closed,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-02-27T05:23:44.86Z,Actions and rules should allow multiple lines that execute in the sequence as they appear in the action'd design.,Step 1: Create a new action || Step 2: Add more than one line using different activity types || Step 3: Run the action | Expected: All lines of the action execute in the right sequence || Step 4: Create a new Rule || Step 5: Add more than one line using different activity types || Step 6: Run the rule | Expected: All lines of the rule execute in the right sequence || Step 7: Create a new menu item || Step 8: Add more than one line using different activity types || Step 9: Run the menu item | Expected: All lines of the menu item execute in the right sequence || Step 10: Run at least one of the items created from the product's real extension point | Expected: All lines of the item execute in the right sequence
98081,SPN batch file is updated when environment is updated,Closed,ExpertSuite\Infrastructure\Deployment\Server Side Deployment,2014-02-27T21:20:53.967Z,,
98084,Roles that are core roles (dependencies) are not visible for the user to select,Design,ExpertSuite\Infrastructure\Applications\Deployment Manager,2014-02-27T22:02:11.013Z,,"Step 1: Open Deployment Manager || Step 2: Go into edit mode and navigate to Roles/Servers grid | Expected: Only roles that are purchasable, i.e. products, are visible and able to be ticked/unticked || Step 3: Select ""deploy"" | Expected: During deployment, the roles that are dependencies of roles visible and ticked are also deployed (e.g. services, queries and workflows). Those that are dependencies only of roles that are unticked are not deployed. || Step 4: Check this works if the user has a second server (add a server (name doesn't have to be an actual server, just don't deploy with this server - remove either in advanced edit in DM or in the xml file) and tick all the roles (note: some cannot be ticked for 2 servers)) | Expected: When 'accept' no error messages will appear, and the correct roles will be shown in the xml file, including the visible=false roles."
98149,Duplicate Rule in Design Studio,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-03-02T21:29:23.44Z,"Ensure that an individual rule can be duplicated, whereby all properties are copied, but at a minimum, the name must be changed before the copy can be saved.","Step 1: Navigate to any rule via the Home page || Step 2: Right-click on the rule to see the context menu | Expected: The 'Duplicate Rule' option is available || Step 3: Select the 'Duplicate Rule' option | Expected: Window opens, with name (with ""Copy of"" appended to the front), description defaulted from the original rule. Effective date = today. || Step 4: Remove the ""Copy of "" text from the name so it is the same as the original rule then press the Save button without changing any details | Expected: Rule cannot be saved || Step 5: Change the name to be something different | Expected: New rule created - in the same location - with all of the lines copied from the original rule- with all the same local data variables added || Step 6: Navigate to any menu item via the Home page || Step 7: Right-click on the menu item to see the context menu | Expected: The 'Duplicate Menu Item' option is available || Step 8: Select the 'Duplicate Menu Item' option | Expected: Window opens, with name (with ""Copy of"" appended to the front), description defaulted from the original menu item. Effective date = today. || Step 9: Press the Save button | Expected: New menu item is created in the same location with all of the lines copied from the original menu item- in the same location - with all of the lines copied from the original menu item- with all the same local data variables added || Step 10: - in the same location - with all of the lines copied from the original rule- with all the same local variables added || Step 11: Right-click on the event to see the context menu | Expected: The 'Duplicate Event' option is available || Step 12: Select the 'Duplicate Event' option | Expected: Window opens, with name (with ""Copy of"" appended to the front), description defaulted from the original event. Effective date = today. || Step 13: Press the Save button | Expected: New event is created - in the same location - with all of the lines copied from the original event- with all the same local data variables added || Step 14: Navigate to any rule in the navigation tree || Step 15: Right-click on the rule to see the context menu | Expected: The 'Duplicate Rule' option is available || Step 16: Select the 'Duplicate Rule' option | Expected: Window opens, with name (with ""Copy of"" appended to the front), description defaulted from the original rule. Effective date = today. || Step 17: Press the Save button | Expected: New rule is created- in the same location - with all of the lines copied from the original rule- with all the same local data variables added || Step 18: Repeat steps 15-18 for a menu item in the navigation tree || Step 19: Repeat steps 15-18 for an event in the navigation tree"
